group,mode,kernel,vf_a,vf_b,predicted_ratio,measured_ratio,predicted_change,measured_change
core,tp_only,s1111,4,8,1.0,0.8430114225923497,0.0,-0.15698857740765026
core,tp_only,s1111,8,16,0.9782608695652174,0.9673259080036625,-0.021739130434782594,-0.03267409199633753
core,tp_only,s4112,2,4,0.9090909090909091,0.5948345266165121,-0.09090909090909094,-0.40516547338348785
core,tp_only,s4112,4,8,0.975,0.946985726978035,-0.025000000000000022,-0.05301427302196504
core,tp_only,s4112,8,16,0.9615384615384616,1.0160895012113116,-0.038461538461538436,0.016089501211311585
core,tp_only,jacobi-2d-imper-l00,2,4,0.85,0.607120581904179,-0.15000000000000002,-0.39287941809582105
core,tp_only,jacobi-2d-imper-l00,4,8,0.9411764705882353,0.726043161125909,-0.05882352941176472,-0.27395683887409095
core,tp_only,jacobi-2d-imper-l00,8,16,0.9375,1.457382236537608,-0.0625,0.4573822365376079
core,tp_only,gesummv-l00,2,4,0.8333333333333334,0.7272664621491665,-0.16666666666666663,-0.27273353785083354
core,tp_only,gesummv-l00,4,8,1.35,1.0621739212835488,0.3500000000000001,0.062173921283548816
core,tp_only,gesummv-l00,8,16,0.9444444444444444,0.8612670940443267,-0.05555555555555558,-0.13873290595567334
core,lcd_only,s000,2,4,0.5,0.38361084388918787,-0.5,-0.6163891561108121
core,lcd_only,s000,4,8,1.5,0.964355746551848,0.5,-0.03564425344815203
core,lcd_only,s000,8,16,0.5,0.9126218597138374,-0.5,-0.08737814028616264
core,lcd_only,s125,2,4,0.5,0.5676092454891148,-0.5,-0.43239075451088516
core,lcd_only,s125,4,8,1.5,0.9693870725407263,0.5,-0.030612927459273687
core,lcd_only,s125,8,16,0.5,0.9397653353432787,-0.5,-0.06023466465672134
core,lcd_only,s311,2,4,0.625,0.5056508134853653,-0.375,-0.49434918651463466
core,lcd_only,s311,4,8,0.8,1.0151063723780578,-0.19999999999999996,0.015106372378057786
core,lcd_only,s311,8,16,0.75,0.7698265453367494,-0.25,-0.23017345466325057
core,lcd_only,s1111,2,4,0.5,1.005981764711898,-0.5,0.005981764711898041
core,lcd_only,s1111,4,8,1.5,0.8430114225923497,0.5,-0.15698857740765026
core,lcd_only,s1111,8,16,0.5,0.9673259080036625,-0.5,-0.03267409199633753
core,lcd_only,s4112,2,4,0.5,0.5948345266165121,-0.5,-0.40516547338348785
core,lcd_only,s4112,4,8,1.5,0.946985726978035,0.5,-0.05301427302196504
core,lcd_only,s4112,8,16,0.5,1.0160895012113116,-0.5,0.016089501211311585
core,lcd_only,jacobi-2d-imper-l00,2,4,0.5,0.607120581904179,-0.5,-0.39287941809582105
core,lcd_only,jacobi-2d-imper-l00,4,8,1.5,0.726043161125909,0.5,-0.27395683887409095
core,lcd_only,jacobi-2d-imper-l00,8,16,0.5,1.457382236537608,-0.5,0.4573822365376079
core,lcd_only,gesummv-l00,2,4,0.625,0.7272664621491665,-0.375,-0.27273353785083354
core,lcd_only,gesummv-l00,4,8,0.8,1.0621739212835488,-0.19999999999999996,0.062173921283548816
core,lcd_only,gesummv-l00,8,16,0.75,0.8612670940443267,-0.25,-0.13873290595567334
core,max_tp_lcd,s000,2,4,0.75,0.38361084388918787,-0.25,-0.6163891561108121
core,max_tp_lcd,s000,4,8,0.9166666666666666,0.964355746551848,-0.08333333333333337,-0.03564425344815203
core,max_tp_lcd,s000,8,16,0.8636363636363636,0.9126218597138374,-0.13636363636363635,-0.08737814028616264
core,max_tp_lcd,s125,2,4,0.8333333333333334,0.5676092454891148,-0.16666666666666663,-0.43239075451088516
core,max_tp_lcd,s125,4,8,0.95,0.9693870725407263,-0.050000000000000044,-0.030612927459273687
core,max_tp_lcd,s125,8,16,0.9210526315789473,0.9397653353432787,-0.07894736842105265,-0.06023466465672134
core,max_tp_lcd,s311,2,4,0.625,0.5056508134853653,-0.375,-0.49434918651463466
core,max_tp_lcd,s311,4,8,1.1,1.0151063723780578,0.10000000000000009,0.015106372378057786
core,max_tp_lcd,s311,8,16,0.8636363636363636,0.7698265453367494,-0.13636363636363635,-0.23017345466325057
core,max_tp_lcd,s1111,2,4,0.9583333333333334,1.005981764711898,-0.04166666666666663,0.005981764711898041
core,max_tp_lcd,s1111,4,8,1.0,0.8430114225923497,0.0,-0.15698857740765026
core,max_tp_lcd,s1111,8,16,0.9782608695652174,0.9673259080036625,-0.021739130434782594,-0.03267409199633753
core,max_tp_lcd,s4112,2,4,0.9090909090909091,0.5948345266165121,-0.09090909090909094,-0.40516547338348785
core,max_tp_lcd,s4112,4,8,0.975,0.946985726978035,-0.025000000000000022,-0.05301427302196504
core,max_tp_lcd,s4112,8,16,0.9615384615384616,1.0160895012113116,-0.038461538461538436,0.016089501211311585
core,max_tp_lcd,jacobi-2d-imper-l00,2,4,0.85,0.607120581904179,-0.15000000000000002,-0.39287941809582105
core,max_tp_lcd,jacobi-2d-imper-l00,4,8,0.9411764705882353,0.726043161125909,-0.05882352941176472,-0.27395683887409095
core,max_tp_lcd,jacobi-2d-imper-l00,8,16,0.9375,1.457382236537608,-0.0625,0.4573822365376079
core,max_tp_lcd,gesummv-l00,2,4,0.8333333333333334,0.7272664621491665,-0.16666666666666663,-0.27273353785083354
core,max_tp_lcd,gesummv-l00,4,8,1.35,1.0621739212835488,0.3500000000000001,0.062173921283548816
core,max_tp_lcd,gesummv-l00,8,16,0.9444444444444444,0.8612670940443267,-0.05555555555555558,-0.13873290595567334
validation_informed,legacy,bicg-l01,2,4,0.9,0.5775166275929902,-0.09999999999999998,-0.42248337240700984
validation_informed,legacy,bicg-l01,4,8,1.0833333333333333,0.9739342779792147,0.08333333333333326,-0.026065722020785276
validation_informed,legacy,bicg-l01,8,16,0.9615384615384616,0.9634358523725834,-0.038461538461538436,-0.036564147627416554
validation_informed,legacy,gemver-l00,2,4,0.9,0.5596765412428371,-0.09999999999999998,-0.44032345875716294
validation_informed,legacy,gemver-l00,4,8,0.9722222222222222,0.9213248185010744,-0.02777777777777779,-0.0786751814989256
validation_informed,legacy,gemver-l00,8,16,0.9571428571428572,0.9613281914084519,-0.042857142857142816,-0.03867180859154806
validation_informed,tp_only,bicg-l01,2,4,0.8333333333333334,0.5775166275929902,-0.16666666666666663,-0.42248337240700984
validation_informed,tp_only,bicg-l01,4,8,1.15,0.9739342779792147,0.1499999999999999,-0.026065722020785276
validation_informed,tp_only,bicg-l01,8,16,0.9347826086956522,0.9634358523725834,-0.06521739130434778,-0.036564147627416554
validation_informed,tp_only,gemver-l00,2,4,0.8333333333333334,0.5596765412428371,-0.16666666666666663,-0.44032345875716294
validation_informed,tp_only,gemver-l00,4,8,0.95,0.9213248185010744,-0.050000000000000044,-0.0786751814989256
validation_informed,tp_only,gemver-l00,8,16,0.9210526315789473,0.9613281914084519,-0.07894736842105265,-0.03867180859154806
validation_informed,lcd_only,bicg-l01,2,4,0.625,0.5775166275929902,-0.375,-0.42248337240700984
validation_informed,lcd_only,bicg-l01,4,8,0.8,0.9739342779792147,-0.19999999999999996,-0.026065722020785276
validation_informed,lcd_only,bicg-l01,8,16,0.75,0.9634358523725834,-0.25,-0.036564147627416554
validation_informed,lcd_only,gemver-l00,2,4,0.5,0.5596765412428371,-0.5,-0.44032345875716294
validation_informed,lcd_only,gemver-l00,4,8,1.5,0.9213248185010744,0.5,-0.0786751814989256
validation_informed,lcd_only,gemver-l00,8,16,0.5,0.9613281914084519,-0.5,-0.03867180859154806
validation_informed,max_tp_lcd,bicg-l01,2,4,0.8333333333333334,0.5775166275929902,-0.16666666666666663,-0.42248337240700984
validation_informed,max_tp_lcd,bicg-l01,4,8,1.15,0.9739342779792147,0.1499999999999999,-0.026065722020785276
validation_informed,max_tp_lcd,bicg-l01,8,16,0.9347826086956522,0.9634358523725834,-0.06521739130434778,-0.036564147627416554
validation_informed,max_tp_lcd,gemver-l00,2,4,0.8333333333333334,0.5596765412428371,-0.16666666666666663,-0.44032345875716294
validation_informed,max_tp_lcd,gemver-l00,4,8,0.95,0.9213248185010744,-0.050000000000000044,-0.0786751814989256
validation_informed,max_tp_lcd,gemver-l00,8,16,0.9210526315789473,0.9613281914084519,-0.07894736842105265,-0.03867180859154806
